#n = 1.0e+04, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O
0.01005 	0.15507 	1.398e-04 	2.555e-09 	1.396e-04 	4.585e-13 	3.367e-04 	1.247e-17 	2.095e-14
0.03015 	0.46521 	1.400e-04 	6.685e-09 	1.399e-04 	1.312e-12 	3.373e-04 	3.663e-17 	3.907e-14 
0.05025 	0.77536 	1.407e-04 	1.732e-08 	1.406e-04 	3.430e-12 	3.390e-04 	1.016e-16 	7.082e-14 
0.07035 	1.08550 	1.414e-04 	4.453e-08 	1.413e-04 	8.504e-12 	3.409e-04 	2.767e-16 	1.256e-13 
0.09045 	1.39564 	1.419e-04 	1.138e-07 	1.419e-04 	2.046e-11 	3.424e-04 	7.582e-16 	2.193e-13 
0.11055 	1.70579 	1.422e-04 	2.894e-07 	1.422e-04 	4.850e-11 	3.435e-04 	2.110e-15 	3.786e-13 
0.13065 	2.01593 	1.421e-04 	7.321e-07 	1.420e-04 	1.147e-10 	3.442e-04 	5.960e-15 	6.499e-13 
0.15075 	2.32607 	1.412e-04 	1.834e-06 	1.412e-04 	2.733e-10 	3.447e-04 	1.702e-14 	1.115e-12 
0.17085 	2.63622 	1.387e-04 	4.499e-06 	1.387e-04 	6.615e-10 	3.451e-04 	4.891e-14 	1.927e-12 
0.19095 	2.94636 	1.328e-04 	1.054e-05 	1.328e-04 	1.628e-09 	3.456e-04 	1.410e-13 	3.414e-12 
0.21105 	3.25650 	1.210e-04 	2.257e-05 	1.210e-04 	4.040e-09 	3.462e-04 	4.109e-13 	6.370e-12 
0.23115 	3.56664 	1.019e-04 	4.205e-05 	1.019e-04 	9.916e-09 	3.470e-04 	1.239e-12 	1.290e-11 
0.25125 	3.87679 	7.785e-05 	6.656e-05 	7.781e-05 	2.357e-08 	3.481e-04 	4.019e-12 	2.871e-11 
0.27135 	4.18693 	5.389e-05 	9.095e-05 	5.386e-05 	5.367e-08 	3.492e-04 	1.442e-11 	6.917e-11 
0.29145 	4.49707 	3.400e-05 	1.112e-04 	3.396e-05 	1.171e-07 	3.501e-04 	5.637e-11 	1.751e-10 
0.31155 	4.80722 	1.957e-05 	1.258e-04 	1.953e-05 	2.463e-07 	3.506e-04 	2.280e-10 	4.498e-10 
0.33165 	5.11736 	1.028e-05 	1.350e-04 	1.024e-05 	5.047e-07 	3.508e-04 	8.823e-10 	1.120e-09 
0.35175 	5.42750 	5.001e-06 	1.398e-04 	4.963e-06 	1.034e-06 	3.505e-04 	2.978e-09 	2.558e-09 
0.37185 	5.73765 	2.394e-06 	1.413e-04 	2.361e-06 	2.238e-06 	3.493e-04 	8.172e-09 	5.196e-09 
