ID#,Extinction_Index_x,Extinction_Index_y,Ra(deg),Dec(deg),Rotation_Measure(rad/m2),RM_Err(rad/m2),RA_inExtincFile(degree),Dec_inExtincFile(degree),Extinction_Value,Error_Range(pix),Min_Extinction_Value,Min_Extinction_Ra,Min_Extinction_Dec,Max_Extinction_Value,Max_Extinction_RA,Max_Extinction_dec
8,367,97,81.60833333333333,-9.334194444444446,-43.3,9.6,81.60840960927115,-9.327901596245756,0.094613165,1,0.0469728,81.58298951778853,-9.352539783390032,0.57402784,81.58341960241097,-9.30271927413289
21,286,18,83.64166666666667,-11.317277777777775,14.0,6.2,83.6461601823165,-11.312168560547102,0.13670546,1,0.09909868,83.64605914082043,-11.337029964305875,0.6096555,83.67156684715395,-11.312321481726672
32,176,14,86.4375,-11.404,16.8,12.9,86.4431557481504,-11.415457855170144,0.20649806,1,0.20532115,86.41772593511385,-11.415542182632402,0.69739896,86.41778007622699,-11.440405916074926
24,256,13,84.40416666666667,-11.437555555555557,-23.0,15.1,84.40833218082204,-11.4401458045886,0.44386816,1,0.08844935,84.38284230350332,-11.464916105269658,0.59301674,84.40839059350554,-11.415282635251378
20,286,24,83.64166666666667,-11.158055555555556,20.0,17.3,83.64676619391095,-11.162968249142358,0.47842258,1,0.07186193,83.64666522022881,-11.187838717854046,1.0727421,83.6214711387366,-11.137943601578478
12,356,24,81.8625,-11.137416666666669,29.4,4.8,81.87122547863082,-11.147119721003936,0.4823561,1,0.18121347,81.84610362999702,-11.121982149404326,0.7775852,81.89635151926572,-11.17225505107886
6,376,30,81.35416666666667,-10.986277777777778,-15.5,15.6,81.3664087271214,-10.99173272373245,0.4960014,1,0.13556537,81.3408947387865,-11.016222504902103,0.90297174,81.39192148196197,-10.967237933187334
38,145,222,87.2,-6.211777777777778,-26.3,16.9,87.21074572157588,-6.221687174386006,0.5192787,1,0.3446117,87.18552886677908,-6.1967894107345645,0.90659434,87.18572084890543,-6.246750422666431
15,336,31,82.37083333333334,-10.982416666666667,-19.6,14.5,82.3791718212969,-10.978733924094284,0.6013364,1,0.07605472,82.3793434255411,-10.953874754096097,2.0966911,82.35365933854976,-11.003335807153878
0,407,31,80.59166666666667,-10.958277777777775,-0.0,10.0,80.58364300508433,-10.955459555791675,0.6128426,1,0.48300135,80.55868639450989,-10.930252080391837,1.6954925,80.60860426138979,-10.980665401185648
7,368,207,81.60833333333333,-6.573666666666666,-33.1,3.7,81.60671566182165,-6.584797404795431,0.641712,1,0.35263547,81.63197946054503,-6.560047569246649,1.0459086,81.63155733289479,-6.609929806063221
11,356,40,81.8625,-10.737944444444445,-61.2,11.8,81.8744215131946,-10.749562648878,0.69448584,1,0.15962084,81.8999217546373,-10.72499180054391,1.2671691,81.89952541554587,-10.77470975220937
10,358,286,81.8625,-4.623472222222222,76.0,15.0,81.87293442770459,-4.617343995280291,0.69934416,1,0.11543585,81.84777894668213,-4.642116781130467,0.84569985,81.89789294483357,-4.61746879293604
9,358,286,81.8625,-4.613138888888889,78.3,2.5,81.87293442770459,-4.617343995280291,0.69934416,1,0.11543585,81.84777894668213,-4.642116781130467,0.84569985,81.89789294483357,-4.61746879293604
18,307,122,83.13333333333334,-8.710999999999999,67.1,9.4,83.12632738129699,-8.717093362408535,0.7174646,1,0.3639161,83.15157048290969,-8.71724605625543,1.0631045,83.10121589941974,-8.691976138430805
